'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
56.08921,10,9.05947945,0.940520546,0.946511089,0,2.26425199
56.09193,9,9.0602319,-0.0602319035,0.930888181,0,2.2845303
56.09464,11,9.06107214,1.93892786,0.9157717,0,2.30437566
56.09736,6,9.06201667,-3.06201667,0.900820469,0,2.32417445
56.10008,12,9.06309746,2.93690254,0.886267714,0,2.34371106
56.10279,12,9.06419078,2.93580922,0.872055595,0,2.36290523
56.10551,16,9.06544372,6.93455628,0.858099713,0,2.38201715
56.10823,13,9.06664538,3.93335462,0.844517707,0,2.40070391
56.11094,13,9.0680194,3.9319806,0.831212819,0,2.41927157
56.11366,8,9.06928177,-1.06928177,0.818299618,0,2.43735021
56.11638,7,9.07073117,-2.07073117,0.805573603,0,2.4554287
56.11909,6,9.07200843,-3.07200843,0.793338745,0,2.4728295
56.12181,13,9.07341241,3.92658759,0.781245351,0,2.49022986
56.12453,11,9.07476626,1.92523374,0.769582098,0,2.50714991
56.12724,9,9.07613811,-0.0761381065,0.758180069,0,2.52381233
56.12996,3,9.07747573,-6.07747573,0.747109092,0,2.54012376
56.13268,9,9.07879371,-0.0787937122,0.73632417,0,2.55612942
56.13539,10,9.08015443,0.919845569,0.72586388,0,2.57183876
56.13811,9,9.08136196,-0.0813619555,0.715731915,0,2.58708083
56.14082,7,9.08267485,-2.08267485,0.705860091,0,2.6021537
56.14354,10,9.08372107,0.916278932,0.696353233,0,2.61660915
56.14626,18,9.08490187,8.91509813,0.687040992,0,2.63100447
56.14897,7,9.08584269,-2.08584269,0.678180854,0,2.64469323
56.15169,9,9.08685245,-0.0868524466,0.669479589,0,2.65830626
56.15441,9,9.0877397,-0.0877396978,0.661178105,0,2.67139687
56.15712,6,9.08859334,-3.08859334,0.653135871,0,2.68418013
56.15984,19,9.08941029,9.91058971,0.645413417,0,2.6966211
56.16256,12,9.09011788,2.90988212,0.637972272,0,2.70867124
56.16527,9,9.09083571,-0.0908357136,0.630834498,0,2.72041373
56.16799,12,9.09135304,2.90864696,0.623984583,0,2.73168202
56.17071,11,9.09196679,1.90803321,0.617374519,0,2.74280668
56.17342,12,9.09230336,2.90769664,0.611147271,0,2.75325681
56.17614,13,9.09274924,3.90725076,0.605110871,0,2.76363954
56.17886,21,9.09300126,11.9069987,0.599469672,0,2.77343298
56.18157,8,9.09329953,-1.09329953,0.594068322,0,2.78301825
56.18429,14,9.09350106,4.90649894,0.589016385,0,2.79217149
56.18701,11,9.09366771,1.90633229,0.584206253,0,2.80104778
56.18972,13,9.09372368,3.90627632,0.579655806,0,2.80953913
56.19244,8,9.09365412,-1.09365412,0.575332738,0,2.81769164
56.19516,5,9.0936392,-4.0936392,0.57131518,0,2.82559301
56.19787,10,9.09342021,0.906579791,0.567588002,0,2.83298532
56.20059,19,9.09329794,9.90670206,0.564119716,0,2.84022949
56.20331,16,9.09293632,6.90706368,0.560957397,0,2.84692806
56.20602,7,9.09264164,-2.09264164,0.558049031,0,2.85342498
56.20874,11,9.09218528,1.90781472,0.555454856,0,2.85946005
56.21146,12,9.09174908,2.90825092,0.553102318,0,2.86527331
56.21417,11,9.0912237,1.9087763,0.551064226,0,2.87066828
56.21689,16,9.09065495,6.90934505,0.549272522,0,2.87578749
56.21961,11,9.09005582,1.90994418,0.547777774,0,2.88057901
56.22232,17,9.08936131,7.91063869,0.546546676,0,2.88499682
56.22504,10,9.08870484,0.911295161,0.5456185,0,2.88916369
56.22776,12,9.08786868,2.91213132,0.54492334,0,2.89291749
56.23047,12,9.08714472,2.91285528,0.544553911,0,2.89644305
56.23319,10,9.08619835,0.91380165,0.544425915,0,2.8995187
56.23591,9,9.08530005,-0.0853000518,0.544584792,0,2.90235514
56.23862,9,9.08426562,-0.0842656239,0.544999857,0,2.90478453
56.24134,16,9.08324295,6.91675705,0.545710184,0,2.90694431
56.24406,11,9.08213024,1.91786976,0.546681089,0,2.90875305
56.24677,11,9.08105395,1.91894605,0.548003375,0,2.91023207
56.24949,8,9.07995365,-1.07995365,0.549621288,0,2.91140532
56.25221,11,9.07876544,1.92123456,0.551510176,0,2.91221923
56.25492,13,9.07761293,3.92238707,0.55370611,0,2.91274702
56.25764,13,9.07630706,3.92369294,0.556142017,0,2.91289531
56.26036,5,9.07509736,-4.07509736,0.558936391,0,2.91278081
56.26307,8,9.0737017,-1.0737017,0.561931544,0,2.91226478
56.26579,6,9.0723744,-3.0723744,0.565318783,0,2.91143882
56.26851,10,9.07091719,0.929082805,0.568907915,0,2.91028056
56.27122,11,9.06950282,1.93049718,0.572846415,0,2.90880094
56.27394,2,9.06799589,-7.06799589,0.577023566,0,2.90700388
56.27666,14,9.06649295,4.93350705,0.581543591,0,2.9048674
56.27937,9,9.06496608,-0.0649660773,0.586306161,0,2.90244961
56.28209,10,9.06338068,0.936619317,0.591386392,0,2.89966936
56.28481,14,9.06183027,4.93816973,0.596777246,0,2.89661291
56.28752,9,9.06019475,-0.0601947458,0.60240099,0,2.89322359
56.29024,16,9.0586441,6.9413559,0.60841729,0,2.8895403
56.29296,14,9.05697845,4.94302155,0.614634034,0,2.88554097
56.29567,9,9.05544664,-0.0554466394,0.621288041,0,2.88122333
56.29839,11,9.05382632,1.94617368,0.628135099,0,2.8766378
56.3011,15,9.05234455,5.94765545,0.635412156,0,2.87174593
56.30382,10,9.05074,0.949259999,0.642842578,0,2.86659155
56.30654,13,9.04918956,3.95081044,0.650631971,0,2.86113168
56.30925,5,9.04759394,-4.04759394,0.658575491,0,2.85545758
56.31197,16,9.04604104,6.95395896,0.666893085,0,2.84946574
56.31469,10,9.04453709,0.955462905,0.675482796,0,2.84325006
56.3174,9,9.04305141,-0.0430514116,0.684329532,0,2.8367807
56.32012,9,9.04165758,-0.0416575766,0.693549373,0,2.83004364
56.32284,16,9.04027831,6.95972169,0.702987294,0,2.82310238
56.32555,9,9.03905487,-0.0390548749,0.71280358,0,2.81592364
56.32827,16,9.03782962,6.96217038,0.722761639,0,2.80861484
56.33099,8,9.03685049,-1.03685049,0.733219515,0,2.80105162
56.3337,11,9.03586562,1.96413438,0.743748301,0,2.79339679
56.33642,17,9.03507397,7.96492603,0.754761647,0,2.78546411
56.33914,8,9.03434925,-1.03434925,0.765931615,0,2.77744098
56.34185,8,9.03384561,-1.03384561,0.777445308,0,2.76928023
56.34457,8,9.03341841,-1.03341841,0.789215692,0,2.76095268
56.34729,5,9.03322208,-4.03322208,0.801333137,0,2.75250817
56.35,20,9.03323447,10.9667655,0.813765247,0,2.7439427
56.35272,10,9.03347139,0.966528613,0.826503509,0,2.73530904
56.35544,20,9.03387073,10.9661293,0.839591563,0,2.7264872
56.35815,7,9.03436536,-2.03436536,0.85272697,0,2.71769826
56.36087,11,9.0351704,1.9648296,0.866358814,0,2.70873669
56.36359,12,9.03606254,2.96393746,0.880089815,0,2.69976223
56.3663,10,9.03734806,0.962651943,0.894242961,0,2.69074395
56.36902,4,9.03871865,-5.03871865,0.908556489,0,2.68166372
56.37174,10,9.04048002,0.959519977,0.923281812,0,2.67256161
56.37445,8,9.04235017,-1.04235017,0.938118086,0,2.66344226
56.37717,12,9.044619,2.955381,0.953349979,0,2.65433929
56.37989,11,9.04705635,1.95294365,0.968813116,0,2.6451727
56.3826,8,9.04985717,-1.04985717,0.984478358,0,2.6361524
56.38532,11,9.05289269,1.94710731,1.00049851,0,2.62702516
56.38804,12,9.05624395,2.94375605,1.01670307,0,2.61802833
56.39075,8,9.05992169,-1.05992169,1.03320425,0,2.60904627
56.39347,11,9.06381458,1.93618542,1.04987875,0,2.60011926
56.39619,11,9.06812156,1.93187844,1.06696538,0,2.59119327
56.3989,14,9.07255066,4.92744934,1.08406397,0,2.58236233
56.40162,6,9.07751002,-3.07751002,1.10163067,0,2.57360673
56.40434,16,9.08258818,6.91741182,1.11929427,0,2.56487207
56.40705,13,9.08817076,3.91182924,1.13722931,0,2.55635524
56.40977,12,9.09390304,2.90609696,1.15536692,0,2.5477987
56.41249,13,9.10011258,3.89988742,1.17373983,0,2.53948312
56.4152,4,9.10648455,-5.10648455,1.19223411,0,2.53119344
56.41792,12,9.1133174,2.8866826,1.2110058,0,2.52310035
56.42064,10,9.12045023,0.879549766,1.23002345,0,2.51506026
56.42335,11,9.12780404,1.87219596,1.24903403,0,2.50723304
56.42607,13,9.1356513,3.8643487,1.2684517,0,2.49950526
56.42879,9,9.14371434,-0.143714343,1.28794694,0,2.49191464
56.4315,10,9.15224295,0.847757052,1.30766183,0,2.48455474
56.43422,18,9.16093466,8.83906534,1.32749781,0,2.4772499
56.43694,15,9.17017328,5.82982672,1.34759723,0,2.47022743
56.43965,8,9.17948202,-1.17948202,1.36767259,0,2.46328394
56.44237,9,9.18936957,-0.189369566,1.38804933,6.71376578e-007,2.45663022
56.44509,7,9.19942862,-2.19942862,1.40853624,1.88848594e-006,2.45003615
56.4478,11,9.20983592,1.79016408,1.42902135,7.56894293e-006,2.44377247
56.45052,9,9.22059637,-0.220596367,1.44977826,1.50816456e-005,2.43760124
56.45324,10,9.23174629,0.76825371,1.47066256,3.00729364e-005,2.43168349
56.45595,8,9.24315565,-1.24315565,1.49157876,4.64090955e-005,2.42597668
56.45867,9,9.2549133,-0.254913304,1.51266658,7.27015654e-005,2.42044952
56.46138,8,9.26695461,-1.26695461,1.53373796,0.000101217997,2.41520497
56.4641,9,9.2792204,-0.279220399,1.55490948,0.000139886261,2.41008751
56.46682,5,9.29192902,-4.29192902,1.57618075,0.000183947565,2.40530654
56.46953,13,9.30474202,3.69525798,1.59739512,0.000237858943,2.40066175
56.47225,16,9.31804634,6.68195366,1.61877454,0.000302123389,2.39634572
56.47497,5,9.33147637,-4.33147637,1.64013814,0.00037624982,2.39216013
56.47768,14,9.34529705,4.65470295,1.66149428,0.000468356094,2.3883394
56.4804,9,9.35930537,-0.359305368,1.68288878,0.000569915176,2.3846713
56.48312,11,9.37370836,1.62629164,1.7043337,0.000705521203,2.38131215
56.48583,9,9.38823014,-0.388230137,1.72563048,0.00084772068,2.37819805
56.48855,4,9.40317454,-5.40317454,1.74704754,0.00106355807,2.37532542
56.49127,14,9.41833308,4.58166692,1.76835242,0.0013085986,2.37274862
56.49398,14,9.43385698,4.56614302,1.78962487,0.00171536787,2.37039257
56.4967,7,9.44967444,-2.44967444,1.81080735,0.0021796377,2.36837529
56.49942,8,9.46584491,-1.46584491,1.83201499,0.00277156056,2.36655688
56.50213,9,9.48186673,-0.481866726,1.85298236,0.00309099939,2.36508726
56.50485,10,9.4977896,0.5022104,1.87397209,0.00309907272,2.36382039
56.50757,11,9.51395395,1.48604605,1.89485446,0.00310718249,2.36290097
56.51028,7,9.53012583,-2.53012583,1.91551548,0.00311528426,2.3621951
56.513,4,9.54661965,-5.54661965,1.93616759,0.00312346204,2.36183265
56.51572,8,9.56315096,-1.56315096,1.95660247,0.0031316526,2.36172355
56.51843,5,9.57985548,-4.57985548,1.97690475,0.00313986901,2.36190486
56.52115,12,9.59663302,2.40336698,1.9969889,0.00314812521,2.36238989
56.52387,12,9.61364908,2.38635092,2.01705031,0.00315643529,2.36313473
56.52658,10,9.63055049,0.369449513,2.03665788,0.00316473062,2.36420341
56.5293,4,9.64779807,-5.64779807,2.05636282,0.00317310134,2.36553337
56.53202,8,9.6648814,-1.6648814,2.07558959,0.00318149791,2.3671758
56.53473,13,9.68215234,3.31784766,2.09473166,0.00318989885,2.36907515
56.53745,12,9.69941227,2.30058773,2.11355377,0.00319836667,2.3712959
56.54017,15,9.71676951,5.28323049,2.13221998,0.00320686043,2.37376838
56.54288,12,9.73411086,2.26588914,2.15054081,0.00321536905,2.37655495
56.5456,8,9.75146537,-1.75146537,2.16863833,0.00322392524,2.37959039
56.54832,8,9.76893887,-1.76893887,2.18653602,0.00323253817,2.38294313
56.55103,9,9.78622165,-0.786221647,2.2039654,0.00324112941,2.38655806
56.55375,15,9.8037172,5.1962828,2.22132808,0.00324981229,2.3904648
56.55647,14,9.8209914,4.1790086,2.23818406,0.00325850932,2.39465536
56.55918,20,9.83842012,10.1615799,2.25492118,0.00326722433,2.39910388
56.5619,10,9.8555566,0.144443403,2.27110484,0.00327599604,2.40382591
56.56462,13,9.87296022,3.12703978,2.28727528,0.00328480813,2.40882674
56.56733,17,9.88989402,7.11010598,2.30272811,0.00329362298,2.41405993
56.57005,10,9.90705968,0.0929403232,2.31814687,0.00330250064,2.41957132
56.57277,15,9.92396813,5.07603187,2.33303814,0.00331142451,2.42535136
56.57548,19,9.94075832,9.05924168,2.34759907,0.00332033551,2.43132807
56.5782,12,9.95757555,2.04242445,2.36190611,0.00332933663,2.43759789
56.58092,10,9.97427117,0.0257288283,2.37586962,0.00333834858,2.44408804
56.58363,7,9.99065968,-2.99065968,2.38927081,0.00334739352,2.4508179
56.58635,11,10.0070807,0.992919294,2.40247997,0.00335648381,2.4577845
56.58907,11,10.0236084,0.976391624,2.41554569,0.00336563034,2.46499951
56.59178,9,10.0396429,-1.03964293,2.4279433,0.00337476624,2.47237406
56.5945,10,10.0559448,-0.0559447522,2.44034303,0.00338398169,2.48002587
56.59722,16,10.0716925,5.9283075,2.45201703,0.00339323161,2.48784765
56.59993,7,10.0875928,-3.08759283,2.46362621,0.00340248252,2.49587136
56.60265,7,10.1030581,-3.10305812,2.47460656,0.00341181351,2.50410091
56.60537,10,10.1185749,-0.118574941,2.48545424,0.00342116887,2.51251296
56.60808,8,10.1337149,-2.13371489,2.49575657,0.00343054746,2.52107798
56.6108,11,10.1487753,0.851224724,2.50580693,0.00343997383,2.52982747
56.61352,13,10.1636644,2.83633557,2.51550632,0.00344947002,2.53875491
56.61623,13,10.1782003,2.82179972,2.5247435,0.00345894272,2.54777578
56.61895,8,10.1927234,-2.19272335,2.53378916,0.00346851329,2.55698735
56.62166,16,10.2067553,5.79324475,2.54226937,0.00347806987,2.56625773
56.62438,3,10.2208669,-7.22086691,2.55065354,0.00348771365,2.57571581
56.6271,10,10.2344752,-0.234475158,2.55841214,0.00349739079,2.58529427
56.62981,7,10.2482137,-3.24821372,2.56611136,0.00350707279,2.59504692
56.63253,10,10.2613572,-0.261357167,2.57312506,0.00351683604,2.60490186
56.63525,5,10.2745706,-5.27457061,2.58009454,0.00352662849,2.6148692
56.63796,5,10.2872175,-5.2872175,2.58645118,0.00353644284,2.62486728
56.64068,18,10.2998054,7.70019457,2.59266455,0.00354631077,2.63496154
56.6434,9,10.3120112,-1.31201122,2.59842524,0.00355624953,2.64512445
56.64611,7,10.3239594,-3.3239594,2.60387354,0.00356616386,2.65532665
56.64883,8,10.3355734,-2.33557337,2.60901584,0.00357618508,2.6655124
56.65155,11,10.3469031,0.653096947,2.61375576,0.00358622567,2.67581438
56.65426,11,10.3580116,0.641988436,2.61825757,0.00359628761,2.68611775
56.65698,5,10.368639,-5.36863905,2.62228059,0.00360641867,2.69643064
56.6597,7,10.3791611,-3.37916107,2.62617087,0.00361659639,2.70676887
56.66241,7,10.3890152,-3.38901523,2.6294698,0.00362678158,2.71701507
56.66513,11,10.3988381,0.601161902,2.63271902,0.00363703877,2.72729137
56.66785,9,10.4079739,-1.40797389,2.63535045,0.0036473543,2.73749642
56.67056,11,10.4169449,0.583055123,2.63787838,0.00365765378,2.74762465
56.67328,7,10.4253489,-3.42534893,2.63989169,0.00366806304,2.75771217
56.676,13,10.4334615,2.56653851,2.64169096,0.00367848547,2.7677203
56.67871,12,10.4410129,1.55898712,2.64306248,0.00368894747,2.77757941
56.68143,8,10.4482041,-2.44820411,2.64416085,0.00369946502,2.78736314
56.68415,12,10.4548412,1.54515883,2.64491357,0.00371004849,2.79693632
56.68686,13,10.4609645,2.53903547,2.6453276,0.00372062339,2.80631894
56.68958,16,10.4666642,5.53333582,2.64547381,0.00373129058,2.81555719
56.6923,12,10.4717012,1.52829875,2.64519784,0.00374200212,2.82455303
56.69501,18,10.4763291,7.52367089,2.64470507,0.00375271439,2.83334088
56.69773,11,10.480212,0.519787981,2.64361616,0.00376352452,2.8419914
56.70045,4,10.483724,-6.48372404,2.64237301,0.00377436183,2.85042324
56.70316,9,10.4864644,-1.48646444,2.64060306,0.0037852319,2.85859464
56.70588,12,10.4888245,1.51117546,2.63864323,0.0037961558,2.86658709
56.7086,9,10.4904128,-1.49041281,2.6362044,0.00380716686,2.87428459
56.71131,6,10.4915365,-4.49153648,2.63353992,0.00381815156,2.88172759
56.71403,12,10.4918131,1.50818695,2.63042805,0.00382925089,2.88878223
56.71675,13,10.4915444,2.50845563,2.62704287,0.00384037892,2.89556283
56.71946,10,10.4904492,-0.490449151,2.62325989,0.00385152633,2.90189909
56.72218,9,10.488765,-1.488765,2.61915347,0.00386275814,2.90798119
56.7249,12,10.4862968,1.51370325,2.61467712,0.00387403686,2.91364699
56.72761,13,10.4831366,2.51686341,2.60984605,0.00388533225,2.91895999
56.73033,5,10.4792669,-5.4792669,2.60471548,0.00389670211,2.92387426
56.73305,13,10.4745813,2.5254187,2.59913186,0.00390814564,2.92842347
56.73576,13,10.469248,2.530752,2.59332121,0.00391956549,2.93253645
56.73848,16,10.463036,5.53696398,2.58704194,0.00393111666,2.93625054
56.7412,8,10.4561755,-2.45617547,2.58050976,0.00394268302,2.9395668
56.74391,15,10.4484036,4.55159638,2.57356215,0.00395428945,2.94237157
56.74663,9,10.4399952,-1.43999518,2.5663419,0.00396596511,2.94482357
56.74935,9,10.4305709,-1.43057088,2.5586715,0.00397770952,2.94670763
56.75206,17,10.4206146,6.57938537,2.55080358,0.00398945266,2.94824165
56.75478,9,10.4095466,-1.40954659,2.54243365,0.00400129328,2.94917701
56.7575,6,10.3979097,-4.39790968,2.53384585,0.00401319198,2.9497591
56.76021,10,10.3852877,-0.38528771,2.52483001,0.00402508596,2.94976857
56.76293,24,10.3719848,13.6280152,2.51553456,0.0040370981,2.94938773
56.76565,11,10.3577103,0.642289717,2.50581641,0.0040491343,2.94845578
56.76836,7,10.3428455,-3.34284553,2.495909,0.00406121703,2.94710718
56.77108,7,10.3270983,-3.32709828,2.48564995,0.00407336018,2.94523877
56.7738,10,10.3104117,-0.310411724,2.47492929,0.00408559628,2.9428903
56.77651,11,10.2932068,0.706793218,2.46411004,0.00409781109,2.94010644
56.77923,15,10.2749825,4.72501754,2.45288637,0.00411014881,2.93671856
56.78194,12,10.2562475,1.74375249,2.44149483,0.00412248136,2.93297234
56.78466,8,10.236383,-2.23638302,2.42964639,0.00413492181,2.92856437
56.78738,9,10.2160453,-1.21604528,2.41766551,0.00414741971,2.92381323
56.79009,10,10.1946783,-0.194678334,2.40525171,0.00415991794,2.9184502
56.79281,9,10.1728285,-1.17282848,2.39272528,0.00417253697,2.91272773
56.79553,9,10.1498925,-1.14989253,2.37969941,0.00418518636,2.90641625
56.79824,14,10.1266124,3.87338764,2.36665384,0.00419788155,2.89976457
56.80096,12,10.1022834,1.89771658,2.35313803,0.00421064046,2.89254523
56.80368,12,10.0774349,1.9225651,2.33950095,0.00422350349,2.88492511
56.80639,8,10.0518674,-2.05186736,2.32558135,0.00423633973,2.87685289
56.80911,9,10.0255756,-1.02557557,2.311423,0.00424931137,2.86830591
56.81183,12,9.99865494,2.00134506,2.29702884,0.00426232152,2.85936346
56.81454,14,9.97105659,4.02894341,2.28242657,0.00427535492,2.84993577
56.81726,13,9.94293432,3.05706568,2.26764039,0.00428849291,2.84017877
56.81998,10,9.91386651,0.0861334857,2.25251349,0.00430168549,2.82981449
56.82269,13,9.88463209,3.11536791,2.23742294,0.00431490447,2.8192316
56.82541,11,9.85430206,1.14569794,2.22185309,0.00432820941,2.80804307
56.82813,10,9.82377135,0.176228653,2.20635445,0.00434160847,2.7965801
56.83084,14,9.79238089,4.20761911,2.19044756,0.0043549777,2.78465005
56.83356,10,9.76070965,0.239290352,2.17457493,0.00436850963,2.77241551
56.83628,13,9.7282689,3.2717311,2.15831608,0.00438206035,2.75979518
56.83899,12,9.69564904,2.30435096,2.14212355,0.0043956599,2.74691376
56.84171,12,9.66225774,2.33774226,2.12559589,0.00440934564,2.73360659
56.84443,15,9.62837701,5.37162299,2.10893539,0.00442311295,2.71994025
56.84714,15,9.59417905,5.40582095,2.09217449,0.00443688487,2.70604146
56.84986,11,9.55923167,1.44076833,2.07514279,0.00445077111,2.69167453
56.85258,9,9.52411831,-0.524118308,2.05815301,0.00446473267,2.6770971
56.85529,13,9.48861459,3.51138541,2.04115961,0.00447868772,2.66211733
56.85801,17,9.4528617,7.5471383,2.02419132,0.00449278969,2.64687366
56.86073,17,9.41636741,7.58363259,2.00689283,0.00450691794,2.63121621
56.86344,7,9.38000479,-2.38000479,1.98984693,0.00452111023,2.61542217
56.86616,6,9.34274946,-3.34274946,1.97234783,0.00453537452,2.59919904
56.86888,7,9.30550227,-2.30550227,1.95506077,0.00454975042,2.58276931
56.87159,9,9.26780203,-0.267802027,1.9375684,0.00456410647,2.56607626
56.87431,8,9.22987845,-1.22987845,1.92015809,0.00457860837,2.54908808
56.87703,11,9.19140504,1.80859496,1.90245736,0.00459316428,2.53183785
56.87974,11,9.15295537,1.84704463,1.88497544,0.00460773987,2.51437691
56.88246,7,9.11412438,-2.11412438,1.86737255,0.00462244427,2.49666587
56.88518,12,9.07492408,2.92507592,1.84971252,0.00463720262,2.47863998
56.88789,8,9.0357764,-1.0357764,1.83216097,0.00465200324,2.46054257
56.89061,16,8.9959875,7.0040125,1.81436296,0.00466689209,2.44206065
56.89333,13,8.95625551,4.04374449,1.79673261,0.00468189996,2.42346519
56.89604,6,8.91612686,-2.91612686,1.77891883,0.00469687357,2.40464094
56.89876,12,8.8760066,3.1239934,1.76130425,0.00471202805,2.38563596
56.90148,8,8.83535208,-0.835352085,1.74339979,0.00472721244,2.36638389
56.90419,11,8.79493938,2.20506062,1.72582301,0.0047424459,2.34703031
56.90691,9,8.75395192,0.246048082,1.70797716,0.00475778746,2.32738115
56.90963,15,8.71297597,6.28702403,1.69029819,0.00477321393,2.30757382
56.91234,15,8.67191176,6.32808824,1.6725921,0.00478865808,2.28768973
56.91506,13,8.63058847,4.36941153,1.65489473,0.00480422298,2.26754789
56.91778,5,8.58919306,-3.58919306,1.63721213,0.00481988583,2.24731633
56.92049,8,8.54772541,-0.547725406,1.61957864,0.0048355331,2.22694783
56.92321,9,8.50617208,0.493827921,1.60199671,0.00485135963,2.20645201
56.92593,13,8.46432664,4.53567336,1.58431551,0.00486720913,2.18576058
56.92864,7,8.4228157,-1.4228157,1.56691209,0.00488314063,2.16511019
56.93136,11,8.38081395,2.61918605,1.54926605,0.00489915661,2.14422159
56.93408,10,8.33907205,1.66092795,1.53191678,0.00491529212,2.12329315
56.93679,12,8.29717157,3.70282843,1.51443317,0.00493141756,2.1023249
56.93951,7,8.25533679,-1.25533679,1.49714788,0.00494770006,2.08123388
56.94222,7,8.21347056,-1.21347056,1.47981715,0.00496399607,2.06014123
56.94494,6,8.17158132,-2.17158132,1.46260168,0.00498042736,2.03892015
56.94766,8,8.1296498,-0.129649797,1.44537307,0.00499695726,2.01766699
56.95037,8,8.08791662,-0.087916619,1.42830659,0.0050134782,1.99643449
56.95309,9,8.04612537,0.953874628,1.41125456,0.005030184,1.97513918
56.95581,18,8.00430571,9.99569429,1.39422917,0.00504691835,1.95378593
56.95852,5,7.96284987,-2.96284987,1.37742691,0.00506374099,1.93255773
56.96124,10,7.92117368,2.07882632,1.36052457,0.00508065037,1.91121901
56.96396,2,7.87977023,-5.87977023,1.34385874,0.00509769526,1.88991349
56.96667,7,7.83840535,-0.838405347,1.3271632,0.00511472345,1.86866072
56.96939,9,7.79723184,1.20276816,1.31069934,0.00513192649,1.84737726
56.97211,11,7.75600024,3.24399976,1.29415127,0.00514920196,1.82611694
56.97482,11,7.71520034,3.28479966,1.27790483,0.00516650128,1.8049711
56.97754,16,7.67429602,8.32570398,1.26159555,0.0051839634,1.78379326
56.98026,8,7.63361285,0.366387154,1.24546431,0.00520148866,1.76265553
56.98297,4,7.59325063,-3.59325063,1.2294648,0.00521907563,1.74169144
56.98569,3,7.55302531,-4.55302531,1.21352815,0.00523676503,1.72081093
56.98841,6,7.51305713,-1.51305713,1.19773168,0.00525460901,1.70004428
56.99112,5,7.47345251,-2.47345251,1.18206463,0.00527241381,1.67949629
56.99384,11,7.43391198,3.56608802,1.16653807,0.00529043766,1.65888129
56.99656,11,7.39464003,3.60535997,1.15103985,0.00530850412,1.6385035
56.99927,12,7.35589225,4.64410775,1.13584345,0.00532663148,1.61833249
57.00199,11,7.317164,3.682836,1.12060387,0.00534489614,1.59823359
57.00471,6,7.27884125,-1.27884125,1.10562,0.00536326294,1.5782814
57.00742,15,7.24090338,7.75909662,1.09077713,0.00538166113,1.55855753
57.01014,12,7.20320946,4.79679054,1.07609578,0.00540020266,1.53892545
57.01286,9,7.16579632,1.83420368,1.0615243,0.005418873,1.51946113
57.01557,12,7.12888471,4.87111529,1.04718342,0.00543752267,1.50025224
57.01829,12,7.09217155,4.90782845,1.03295044,0.00545639992,1.48114314
57.02101,14,7.05582287,6.94417713,1.01886601,0.00547530628,1.46224688
57.02372,8,7.01999342,0.980006585,1.00504318,0.00549431534,1.44359266
57.02644,3,6.98440964,-3.98440964,0.991302051,0.00551343237,1.42511168
57.02916,13,6.94924998,6.05075002,0.977805494,0.00553269542,1.40680703
57.03187,12,6.91458054,5.08541946,0.964472744,0.00555195539,1.38881332
57.03459,12,6.88015408,5.11984592,0.951267531,0.00557140464,1.37094418
57.03731,5,6.84607641,-1.84607641,0.938162238,0.00559095302,1.35332072
57.04002,9,6.81255063,2.18744937,0.925321648,0.00561051869,1.33596896
57.04274,9,6.77931998,2.22068002,0.912603422,0.00563028716,1.31879904
57.04546,12,6.74650365,5.25349635,0.900065698,0.00565011609,1.30185975
57.04817,9,6.71424287,2.28575713,0.887773257,0.005670035,1.28521518
57.05089,10,6.68229141,3.31770859,0.87559814,0.00569005813,1.26877171
57.05361,8,6.65077756,1.34922244,0.863646459,0.00571027668,1.25253908
57.05632,8,6.61983632,1.38016368,0.851891224,0.00573045294,1.23666721
57.05904,9,6.58922459,2.41077541,0.840331441,0.00575087013,1.22093831
57.06176,8,6.55908215,1.44091785,0.828927728,0.00577135233,1.2055194
57.06447,5,6.529499,-1.529499,0.817807583,0.00579189496,1.19036073
57.06719,8,6.50027741,1.49972259,0.806807822,0.00581261149,1.17545215
57.06991,6,6.47148787,-0.471487868,0.796019618,0.00583343382,1.16076076
57.07262,6,6.4432837,-0.443283705,0.785450902,0.00585431165,1.14641979
57.07534,9,6.41538917,2.58461083,0.775016431,0.00587534057,1.1322631
57.07806,12,6.38802495,5.61197505,0.764832507,0.00589653715,1.1183828
57.08077,11,6.36117586,4.63882414,0.754829206,0.00591769732,1.10482162
57.08349,10,6.334755,3.665245,0.745069056,0.005939139,1.09145423
57.08621,5,6.30879875,-1.30879875,0.735467628,0.00596061532,1.07838946
57.08892,8,6.28340535,1.71659465,0.726169271,0.005982201,1.06556897
57.09164,15,6.25840045,8.74159955,0.716991238,0.00600392705,1.05302543
57.09436,7,6.233848,0.766152,0.708072013,0.00602581021,1.04067213
57.09707,12,6.20991107,5.79008893,0.699357148,0.00604770935,1.0287146
57.09979,6,6.18638244,-0.186382441,0.690854802,0.00606981327,1.0169615
57.1025,13,6.16346158,6.83653842,0.682584523,0.00609196903,1.00556868
57.10522,7,6.14089739,0.859102614,0.674498874,0.00611429668,0.994356561
57.10794,7,6.11889237,0.881107627,0.666672505,0.00613679592,0.983440878
57.11065,14,6.09738068,7.90261932,0.659041182,0.00615926742,0.972808143
57.11337,12,6.07638531,5.92361469,0.651704458,0.00618203208,0.962405603
57.11609,10,6.05579776,3.94420224,0.644503799,0.00620483415,0.952271476
57.1188,11,6.03576443,4.96423557,0.63756774,0.00622776678,0.942411504
