'y-axis saved as y
'x,18c6-kcl-ngb-50C-1h.xy,Ycalc,Diff,mono,KCl,anhidro
20.4989,180,178.515918,1.48408224,0.0644113401,0,2.87895591
20.50162,188,178.524011,9.47598911,0.0640474918,0,2.90041838
20.50433,170,178.532249,-8.53224865,0.0636679588,0,2.92209904
20.50705,190,178.540703,11.4592969,0.0632797097,0,2.94415936
20.50977,187,178.549259,8.45074109,0.0628751357,0,2.96644345
20.51248,175,178.558056,-3.5580564,0.062458689,0,2.98903766
20.5152,177,178.566909,-1.56690874,0.0620259254,0,3.01185826
20.51792,173,178.576124,-5.57612424,0.0615713946,0,3.03516979
20.52063,178,178.58526,-0.585260145,0.0611064197,0,3.05846737
20.52335,209,178.594857,30.4051433,0.0606064615,0,3.08241683
20.52607,169,178.604438,-9.60443841,0.0600997727,0,3.10646399
20.52878,183,178.614298,4.38570222,0.0595428303,0,3.13089294
20.5315,158,178.624289,-20.6242889,0.0589750391,0,3.15562168
20.53422,191,178.634488,12.3655125,0.0583514563,0,3.18071948
20.53693,181,178.644841,2.35515926,0.0577053545,0,3.20604688
20.53965,173,178.655341,-5.65534101,0.0569982278,0,3.23174059
20.54237,183,178.666115,4.33388527,0.0562391118,0,3.25786523
20.54508,187,178.676859,8.32314064,0.0554226333,0,3.28406936
20.5478,200,178.687977,21.3120233,0.0545034437,0,3.31090809
20.55052,168,178.699009,-10.6990094,0.0535242712,0,3.33782758
20.55323,183,178.710336,4.28966358,0.0523535669,0,3.36528273
20.55595,168,178.721621,-10.7216208,0.0511272495,0,3.39291107
20.55867,181,178.732909,2.26709071,0.0494571758,0,3.42109244
20.56138,192,178.74408,13.2559196,0.0476345885,0,3.44935746
20.5641,182,178.754473,3.24552698,0.0447056553,0,3.47811157
20.56682,191,178.765997,12.234003,0.0426848668,0,3.50719381
20.56953,186,178.779979,7.22002059,0.0430639339,0,3.53638189
20.57225,208,178.7866,29.2134002,0.0357108829,0,3.56610225
20.57497,179,178.800917,0.199082928,0.0361031426,0,3.5958789
20.57768,179,178.815533,0.184467487,0.0365032439,0,3.62599179
20.5804,196,178.829967,17.1700332,0.0369078339,0,3.65608221
20.58312,184,178.844566,5.15543355,0.037324231,0,3.68643071
20.58583,174,178.858689,-4.85868911,0.0377411796,0,3.71634626
20.58855,214,178.871677,35.128323,0.0381722112,0,3.74527706
20.59127,209,178.884009,30.1159909,0.0386065772,0,3.77365314
20.59398,201,178.903339,22.0966608,0.0390501852,0,3.80906125
20.5967,189,178.906813,10.0931869,0.0395013033,0,3.8287706
20.59942,159,178.927919,-19.9279186,0.0399615041,0,3.86620684
20.60213,181,178.94943,2.05056963,0.0404286998,0,3.90408411
20.60485,196,178.971397,17.0286033,0.0409046719,0,3.94257329
20.60757,178,178.994053,-0.994052932,0.0413925236,0,3.98184444
20.61028,201,179.016825,21.9831749,0.0418833556,0,4.02126912
20.613,183,179.040589,3.95941076,0.0423913835,0,4.06183555
20.61572,181,179.064372,1.93562813,0.0429023061,0,4.10252143
20.61843,193,179.089128,13.9108719,0.0434294565,0,4.14420384
20.62115,171,179.113935,-8.11393502,0.0439623694,0,4.18609918
20.62387,189,179.139645,9.86035531,0.0445114953,0,4.22898468
20.62658,189,179.165507,9.83449274,0.0450660762,0,4.27205547
20.6293,183,179.192563,3.80743694,0.0456366366,0,4.3164724
20.63202,184,179.220574,4.77942565,0.0462189488,0,4.36193651
20.63473,176,179.249081,-3.24908121,0.0468103487,0,4.40792362
20.63745,194,179.278542,14.7214584,0.0474205265,0,4.45501528
20.64017,199,179.308407,19.6915928,0.0480389312,0,4.50260722
20.64288,188,179.339293,8.6607074,0.0486772763,0,4.55123418
20.6456,183,179.370498,3.62950179,0.0493225524,0,4.60034515
20.64832,194,179.403107,14.5968926,0.0499966982,0,4.65093394
20.65103,185,179.435778,5.56422195,0.0506733736,0,4.70161541
20.65375,215,179.469927,35.5300732,0.0513797359,0,4.75391706
20.65647,206,179.504482,26.4955183,0.0520968707,0,4.80671682
20.65918,188,179.54006,8.45994002,0.0528354446,0,4.86055111
20.6619,181,179.576495,1.42350527,0.0535946739,0,4.91539381
20.66461,183,179.613729,3.38627114,0.0543715458,0,4.97104983
20.66733,205,179.652187,25.3478129,0.0551777981,0,5.02807381
20.67005,191,179.691341,11.3086594,0.0559999889,0,5.08587958
20.67276,190,179.731863,10.2681375,0.0568559796,0,5.1450503
20.67548,173,179.772965,-6.77296534,0.0577252187,0,5.20496275
20.6782,185,179.816128,5.18387246,0.0586438603,0,5.26698748
20.68091,212,179.859445,32.1405548,0.0595680008,0,5.32919109
20.68363,194,179.905677,14.0943233,0.0605478712,0,5.39442786
20.68635,171,179.952483,-8.95248271,0.0615449722,0,5.46032398
20.68906,182,180.001292,1.99870775,0.0625861873,0,5.5282071
20.69178,183,180.050122,2.94987847,0.0636620849,0,5.59625123
20.6945,172,180.098406,-8.09840555,0.0647801488,0,5.66380979
20.69721,208,180.147811,27.8521889,0.0659416451,0,5.7324727
20.69993,185,180.198425,4.80157484,0.0671416037,0,5.80248248
20.70265,213,180.250852,32.7491476,0.068409837,0,5.87433881
20.70536,192,180.303754,11.6962455,0.0696970207,0,5.94667592
20.70808,186,180.359232,5.64076769,0.0710820343,0,6.02166875
20.7108,203,180.415087,22.584913,0.0724845716,0,6.09712231
20.71351,184,180.473547,3.52645275,0.0739905495,0,6.17510152
20.71623,179,180.532754,-1.53275422,0.0755308747,0,6.25397177
20.71895,196,180.594482,15.4055182,0.077173089,0,6.33536195
20.72166,187,180.6571,6.34290009,0.078864846,0,6.41761528
20.72438,195,180.722106,14.2778942,0.0806539358,0,6.50233859
20.7271,159,180.78892,-21.7889196,0.0825321412,0,6.58888177
20.72981,164,180.85721,-16.8572103,0.0844790152,0,6.67685397
20.73253,168,180.928341,-12.928341,0.086562338,0,6.76771009
20.73525,154,181.00071,-27.0007101,0.0887015086,0,6.85984953
20.73796,180,181.076301,-1.07630065,0.0910104906,0,6.95506016
20.74068,166,181.152951,-15.1529515,0.093361351,0,7.0514705
20.7434,191,181.233886,9.76611436,0.0959401745,0,7.15203667
20.74611,178,181.315369,-3.31536917,0.098555254,0,7.25313417
20.74883,182,181.401414,0.598586263,0.10139351,0,7.35875169
20.75155,176,181.489086,-5.48908556,0.104329596,0,7.4659989
20.75426,191,181.580177,9.41982298,0.107445746,0,7.57650254
20.75698,175,181.674353,-6.67435254,0.110733279,0,7.6901019
20.7597,183,181.771682,1.22831825,0.114183189,0,7.80679257
20.76241,170,181.872723,-11.8727228,0.117854641,0,7.92698912
20.76513,189,181.976538,7.02346249,0.121662562,0,8.05000667
20.76785,173,182.086006,-9.08600558,0.125794356,0,8.17845353
20.77056,179,182.19669,-3.19668963,0.12998371,0,8.30807298
20.77328,185,182.314987,2.68501347,0.134616206,0,8.4450469
20.776,196,182.434717,13.5652829,0.139325922,0,8.58347677
20.77871,183,182.561763,0.438237346,0.144435511,0,8.72883466
20.78143,195,182.691732,12.3082684,0.149720865,0,8.87712576
20.78415,184,182.828798,1.17120177,0.155383541,0,9.03223651
20.78686,186,182.969846,3.03015405,0.161291128,0,9.19109494
20.78958,200,183.118242,16.8817575,0.16754434,0,9.35714303
20.7923,162,183.273567,-21.2735673,0.174193468,0,9.52982247
20.79501,215,183.433358,31.5666424,0.181069863,0,9.70675036
20.79773,211,183.60353,27.39647,0.188515292,0,9.89367864
20.80045,170,183.777329,-13.7773294,0.196125907,0,10.0841675
20.80316,188,183.963534,4.03646568,0.204423514,0,10.2863836
20.80588,191,184.153098,6.84690221,0.212883793,0,10.4919838
20.8086,208,184.358065,23.6419347,0.222105089,0,10.7123256
20.81131,160,184.566383,-24.5663827,0.231523054,0,10.935828
20.81403,208,184.790101,23.209899,0.241659141,0,11.1742023
20.81675,185,185.021796,-0.0217957973,0.252203467,0,11.4202431
20.81946,159,185.265636,-26.265636,0.263290317,0,11.6778929
